order_id,order_date,customer,order_total,currency,status
#1000,2026-04-01 20:00:00,Eva Klein,66.75,USD,paid
#1001,2026-04-01 07:00:00,Ben Wright,108.7,USD,paid
#1002,2026-04-01 21:00:00,Iris Chen,302.75,USD,paid
#1003,2026-04-01 02:00:00,Anna Lee,246.43,USD,paid
#1004,2026-04-01 00:00:00,Dan Patel,60.14,USD,paid
#1005,2026-04-01 16:00:00,Iris Chen,250.76,USD,paid
#1006,2026-04-01 06:00:00,Iris Chen,293.51,USD,paid
#1007,2026-04-01 13:00:00,Jay Okafor,107.67,USD,paid
#1008,2026-04-02 08:00:00,Anna Lee,328.54,USD,paid
#1009,2026-04-02 05:00:00,Felix Tran,286.8,USD,paid
#1010,2026-04-02 08:00:00,Felix Tran,83.3,USD,paid
#1011,2026-04-02 03:00:00,Ben Wright,59.78,USD,paid
#1012,2026-04-02 11:00:00,Jay Okafor,342.81,USD,paid
#1013,2026-04-02 08:00:00,Hugo Bauer,327.67,USD,paid
#1014,2026-04-02 17:00:00,Gia Romano,71.81,USD,paid
#1015,2026-04-02 02:00:00,Jay Okafor,232.02,USD,paid
#1016,2026-04-03 11:00:00,Ben Wright,241.51,USD,paid
#1017,2026-04-03 01:00:00,Eva Klein,272.97,USD,paid
#1018,2026-04-03 02:00:00,Ben Wright,345.74,USD,paid
#1019,2026-04-03 12:00:00,Felix Tran,129.24,USD,paid
#1020,2026-04-03 05:00:00,Dan Patel,163.82,USD,paid
#1021,2026-04-03 21:00:00,Ben Wright,125.12,USD,paid
#1022,2026-04-03 19:00:00,Iris Chen,263.12,USD,paid
#1023,2026-04-03 23:00:00,Hugo Bauer,116.8,USD,paid
#1024,2026-04-04 12:00:00,Iris Chen,126.23,USD,paid
#1025,2026-04-04 07:00:00,Anna Lee,281.73,USD,paid
#1026,2026-04-04 07:00:00,Felix Tran,333.18,USD,paid
#1027,2026-04-04 12:00:00,Dan Patel,125.4,USD,paid
#1028,2026-04-04 18:00:00,Felix Tran,353.64,USD,paid
#1029,2026-04-04 06:00:00,Gia Romano,270.79,USD,paid
#1030,2026-04-04 20:00:00,Eva Klein,197.07,USD,paid
#1031,2026-04-04 04:00:00,Iris Chen,117.49,USD,paid
#1032,2026-04-05 17:00:00,Jay Okafor,123.53,USD,paid
#1033,2026-04-05 13:00:00,Gia Romano,361.68,USD,paid
#1034,2026-04-05 11:00:00,Carla Diaz,107.25,USD,paid
#1035,2026-04-05 16:00:00,Anna Lee,210.07,USD,paid
#1036,2026-04-05 03:00:00,Carla Diaz,82.32,USD,paid
#1037,2026-04-05 21:00:00,Ben Wright,183.31,USD,paid
#1038,2026-04-05 12:00:00,Hugo Bauer,168.11,USD,paid
#1039,2026-04-05 16:00:00,Iris Chen,119.28,USD,paid
#1040,2026-04-06 00:00:00,Ben Wright,280.11,USD,paid
#1041,2026-04-06 21:00:00,Eva Klein,356.8,USD,paid
#1042,2026-04-06 20:00:00,Eva Klein,152.57,USD,paid
#1043,2026-04-06 13:00:00,Anna Lee,84.31,USD,paid
#1044,2026-04-06 23:00:00,Eva Klein,353.44,USD,paid
#1045,2026-04-06 16:00:00,Iris Chen,310.74,USD,paid
#1046,2026-04-06 03:00:00,Eva Klein,351.44,USD,paid
#1047,2026-04-06 20:00:00,Dan Patel,215.37,USD,paid
#1048,2026-04-07 04:00:00,Carla Diaz,165.22,USD,paid
#1049,2026-04-07 17:00:00,Iris Chen,382.56,USD,paid
#1050,2026-04-07 00:00:00,Hugo Bauer,249.6,USD,paid
#1051,2026-04-07 00:00:00,Felix Tran,66.95,USD,paid
#1052,2026-04-07 09:00:00,Dan Patel,114.79,USD,paid
#1053,2026-04-07 18:00:00,Ben Wright,380.11,USD,paid
#1054,2026-04-07 23:00:00,Ben Wright,207.25,USD,paid
#1055,2026-04-07 17:00:00,Carla Diaz,312.19,USD,paid
#1056,2026-04-08 21:00:00,Iris Chen,203.23,USD,paid
#1057,2026-04-08 05:00:00,Jay Okafor,124.4,USD,paid
#1058,2026-04-08 13:00:00,Iris Chen,386.64,USD,paid
#1059,2026-04-08 23:00:00,Eva Klein,283.7,USD,paid
#1060,2026-04-08 12:00:00,Felix Tran,398.18,USD,paid
#1061,2026-04-08 14:00:00,Hugo Bauer,362.36,USD,paid
#1062,2026-04-08 03:00:00,Ben Wright,117.96,USD,paid
#1063,2026-04-08 10:00:00,Iris Chen,32.89,USD,paid
#1064,2026-04-09 07:00:00,Anna Lee,245.67,USD,paid
#1065,2026-04-09 02:00:00,Anna Lee,290.44,USD,paid
#1066,2026-04-09 07:00:00,Anna Lee,50.28,USD,paid
#1067,2026-04-09 10:00:00,Dan Patel,51.57,USD,paid
#1068,2026-04-09 08:00:00,Dan Patel,275.87,USD,paid
#1069,2026-04-09 17:00:00,Jay Okafor,74.62,USD,paid
#1070,2026-04-09 18:00:00,Hugo Bauer,202.25,USD,paid
#1071,2026-04-09 13:00:00,Ben Wright,96.4,USD,paid
